NC_002945.4	896649	898914	BQ2027_MB0826	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE II PURL (FGAM SYNTHASE II)	purL
NC_002945.4	898910	899540	BQ2027_MB0827	hypothetical protein	None
NC_002945.4	899660	900617	BQ2027_MB0828	class iii cyclic nucleotide phosphodiesterase (cnmp pde)	None
NC_002945.4	900561	902160	BQ2027_MB0829C	POSSIBLE UDP-GLUCOSE-4-EPIMERASE CPSY (GALACTOWALDENASE) (UDP-GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE-4-EPIMERASE)	cpsY
NC_002945.4	902464	902854	BQ2027_MB0830	hypothetical protein	None
NC_002945.4	902940	904524	BQ2027_MB0831	amidophosphoribosyltransferase purf (glutamine phosphoribosylpyrophosphate amidotransferase) (atase) (gpatase)	purF
NC_002945.4	904554	905649	BQ2027_MB0832	PROBABLE PHOSPHORIBOSYLFORMYLGLYCINAMIDINE CYCLO-LIGASE PURM (AIRS) (PHOSPHORIBOSYL-AMINOIMIDAZOLE SYNTHETASE) (AIR SYNTHASE)	purM
NC_002945.4	905734	905917	BQ2027_MB0833C	hypothetical protein	None
NC_002945.4	906063	907170	BQ2027_MB0834C	hypothetical protein	None
NC_002945.4	907252	908122	BQ2027_MB0835	PROBABLE AMINO ACID AMINOTRANSFERASE	None
NC_002945.4	908167	908848	BQ2027_MB0836C	hypothetical protein	None
NC_002945.4	909010	909313	BQ2027_MB0837C	conserved protein ssec2	sseC2
NC_002945.4	909314	910148	BQ2027_MB0838C	PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA2 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE)	cysA2
NC_002945.4	910440	910863	BQ2027_MB0839C	PROBABLE THIOREDOXIN THIX	thiX
NC_002945.4	910859	911672	BQ2027_MB0840C	PROBABLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	911801	912569	BQ2027_MB0841	TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	912565	913513	BQ2027_MB0842	gcn5-related n-acetyltransferase, mshd	mshD
NC_002945.4	913555	914332	BQ2027_MB0843	PROBABLE PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PHOT	phoT
NC_002945.4	914387	915029	BQ2027_MB0844C	PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOY2	phoY2
NC_002945.4	915086	917141	BQ2027_MB0845C	hypothetical protein	None
NC_002945.4	917306	918476	BQ2027_MB0846C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	918563	919580	BQ2027_MB0847C	PROBABLE ACYL-[ACYL-CARRIER PROTEIN] DESATURASE DESA1 (ACYL-[ACP] DESATURASE) (STEAROYL-ACP DESATURASE) (PROTEIN DES)	desA1
NC_002945.4	919741	920383	BQ2027_MB0848C	hypothetical protein	None
NC_002945.4	920463	921519	BQ2027_MB0849	hypothetical protein	None
NC_002945.4	921570	921963	BQ2027_MB0850C	metal sensor transcriptional regulator kmtr (arsr-smtb family)	kmtr
NC_002945.4	922020	922443	BQ2027_MB0851C	POSSIBLE DEAMINASE	None
NC_002945.4	922404	922695	BQ2027_MB0852	possible transposase (fragment)	None
NC_002945.4	922799	923705	BQ2027_MB0853	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	923723	924539	BQ2027_MB0854C	hypothetical protein	None
NC_002945.4	925780	926194	BQ2027_MB0855	pe-pgrs family protein pe_pgrs12	PE_PGRS12
NC_002945.4	926190	928512	BQ2027_MB0856	pe-pgrs family protein pe_pgrs13	PE_PGRS13
NC_002945.4	928738	931234	BQ2027_MB0857C	pe-pgrs family protein pe_pgrs14	PE_PGRS14
NC_002945.4	931701	932346	BQ2027_MB0858	POSSIBLE LIPOPROTEIN LPQQ	lpqQ
NC_002945.4	932958	933681	BQ2027_MB0859C	HYPOTHETICAL PROTEIN	None
NC_002945.4	933751	934780	BQ2027_MB0860C	HYPOTHETICAL PROTEIN	None
NC_002945.4	935468	936245	BQ2027_MB0861	PROBABLE CONSERVED LIPOPROTEIN LPQR	lpqR
NC_002945.4	936331	937144	BQ2027_MB0862	hypothetical protein	None
NC_002945.4	937211	938072	BQ2027_MB0863C	PROBABLE PROLINE IMINOPEPTIDASE PIP (PROLYL AMINOPEPTIDASE) (PAP)	pip
NC_002945.4	938347	938590	BQ2027_MB0864	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	938866	940159	BQ2027_MB0865	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	940142	941147	BQ2027_MB0866	PROBABLE DEHYDROGENASE	None
NC_002945.4	941210	941861	BQ2027_MB0867C	POSSIBLE NITRATE/NITRITE RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN NARL	narL
NC_002945.4	941944	943222	BQ2027_MB0868	POSSIBLE TWO COMPONENT SENSOR KINASE	None
NC_002945.4	943434	944949	BQ2027_MB0869C	PROBABLE OXIDASE	None
NC_002945.4	945097	945490	BQ2027_MB0870	PROBABLE LIPOPROTEIN LPQS	lpqS
NC_002945.4	945692	946811	BQ2027_MB0871	POSSIBLE CYSTEINE SYNTHASE A CYSK2 (O-ACETYLSERINE SULFHYDRYLASE) (O-ACETYLSERINE (THIOL)-LYASE) (CSASE)	cysK2
NC_002945.4	946810	948070	BQ2027_MB0872	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN	None
NC_002945.4	948066	948399	BQ2027_MB0873	PUTATIVE TRANSPOSASE (FRAGMENT)	None
NC_002945.4	948395	949223	BQ2027_MB0874C	probable short-chain type dehydrogenase/reductase	None
NC_002945.4	949313	950150	BQ2027_MB0875	POSSIBLE FATTY-ACID-COA LIGASE FADD16 (FATTY-ACID-COA SYNTHETASE) (FATTY-ACID-COA SYNTHASE)	fadD16
NC_002945.4	950190	951873	BQ2027_MB0876C	PROBABLE PYRUVATE OR INDOLE-3-PYRUVATE DECARBOXYLASE PDC	pdc
NC_002945.4	951937	952381	BQ2027_MB0877	hypothetical protein	None
NC_002945.4	952386	953466	BQ2027_MB0878	PROBABLE FATTY-ACID-COA RACEMASE FAR	far
NC_002945.4	953578	953983	BQ2027_MB0879	hypothetical protein	None
NC_002945.4	954010	954484	BQ2027_MB0880	hypothetical protein	None
NC_002945.4	954480	955674	BQ2027_MB0881C	probable n-succinyldiaminopimelate aminotransferase dapc (dap-at)	dapc
NC_002945.4	955830	957042	BQ2027_MB0882	POSSIBLE ACYL-COA THIOLASE FADA	fadA
NC_002945.4	957046	959209	BQ2027_MB0883	PROBABLE FATTY OXIDATION PROTEIN FADB	fadB
NC_002945.4	959276	960905	BQ2027_MB0884C	dna helicase ercc3	ercc3
NC_002945.4	961042	963313	BQ2027_MB0885C	hypothetical protein	None
NC_002945.4	963299	963581	BQ2027_MB0886	hypothetical protein	None
NC_002945.4	963664	964093	BQ2027_MB0888	probable molybdenum cofactor biosynthesis protein c 2 moac2	moaC2
NC_002945.4	964089	964572	BQ2027_MB0889	probable molybdopterin biosynthesis mog protein	mog
NC_002945.4	964568	964994	BQ2027_MB0890	probable molybdenum cofactor biosynthesis protein e2 moae2 (molybdopterin converting factor large subunit) (molybdopterin [mpt] converting factor, subunit 2)	moaE2
NC_002945.4	965011	965995	BQ2027_MB0891C	POSSIBLE RESUSCITATION-PROMOTING FACTOR RPFA	rpfA
NC_002945.4	966442	966721	BQ2027_MB0892C	probable molybdenum cofactor biosynthesis protein d 2 moad2 (molybdopterin converting factor small subunit) (molybdopterin [mpt] converting factor, subunit 1)	moaD2
NC_002945.4	966724	967807	BQ2027_MB0893C	probable molybdenum cofactor biosynthesis protein a2 moaa2	moaA2
NC_002945.4	967803	968193	BQ2027_MB0894C	POSSIBLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	968357	968765	BQ2027_MB0895	PROBABLE COLD SHOCK-LIKE PROTEIN B CSPB	cspB
NC_002945.4	968883	970710	BQ2027_MB0896C	pe-pgrs family protein pe_pgrs15	PE_PGRS15
NC_002945.4	970970	972923	BQ2027_MB0897	PROBABLE ACYL-COA DEHYDROGENASE FADE10	fadE10
NC_002945.4	973011	974172	BQ2027_MB0898C	hypothetical protein	None
NC_002945.4	974271	974760	BQ2027_MB0899C	POSSIBLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	974756	976403	BQ2027_MB0900C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	976540	977329	BQ2027_MB0901	hypothetical protein	None
NC_002945.4	977351	978668	BQ2027_MB0902C	ppe family protein ppe13	PPE13
NC_002945.4	978945	979221	BQ2027_MB0903C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	979398	979830	BQ2027_MB0904	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY MARR-FAMILY)	None
NC_002945.4	979826	980693	BQ2027_MB0905	POSSIBLE RRNA METHYLTRANSFERASE (RRNA METHYLASE)	None
NC_002945.4	980689	980974	BQ2027_MB0906	PROBABLE TRANSMEMBRANE PROTEIN	None
NC_002945.4	980970	981732	BQ2027_MB0907C	hypothetical protein	None
NC_002945.4	981888	983019	BQ2027_MB0908C	POSSIBLE PHOSPHOSERINE AMINOTRANSFERASE SERC (PSAT)	serC
NC_002945.4	983226	984249	BQ2027_MB0909	hypothetical protein	None
NC_002945.4	984267	985995	BQ2027_MB0910	PROBABLE NADPH:ADRENODOXIN OXIDOREDUCTASE FPRB (ADRENODOXIN REDUCTASE) (AR) (FERREDOXIN-NADP(+) REDUCTASE)	fprB
NC_002945.4	985977	986436	BQ2027_MB0911C	hypothetical protein	None
NC_002945.4	987697	989170	BQ2027_MB0912	PROBABLE EXPORTED PROTEIN	None
NC_002945.4	989204	990326	BQ2027_MB0913C	PROBABLE CITRATE SYNTHASE II CITA	citA
NC_002945.4	990412	993061	BQ2027_MB0914C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY)	None
NC_002945.4	993062	993920	BQ2027_MB0915C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	994317	995805	BQ2027_MB0916	PROBABLE MONOOXYGENASE	None
NC_002945.4	995782	996760	BQ2027_MB0917C	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	996988	998170	BQ2027_MB0918	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY LUXR-FAMILY)	None
NC_002945.4	998246	999764	BQ2027_MB0919	possible triacylglycerol synthase (diacylglycerol acyltransferase)	None
NC_002945.4	999936	1001232	BQ2027_MB0920	PROBABLE CITRATE SYNTHASE I GLTA2	gltA2
NC_002945.4	1001272	1002880	BQ2027_MB0921C	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	1002905	1003169	BQ2027_MB0922C	hypothetical protein	None
NC_002945.4	1003276	1004257	BQ2027_MB0923	outer membrane protein a ompa	ompA
NC_002945.4	1004269	1004422	BQ2027_MB0924	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	1004421	1004949	BQ2027_MB0925	POSSIBLE CONSERVED EXPORTED OR MEMBRANE PROTEIN	None
NC_002945.4	1004965	1006306	BQ2027_MB0926C	TWO COMPONENT SENSOR HISTIDINE KINASE PRRB	prrB
NC_002945.4	1006316	1007027	BQ2027_MB0927C	TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN PRRA	prrA
NC_002945.4	1007157	1008645	BQ2027_MB0928C	PUTATIVE ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE (SUBUNIT BETA) ACCD3 (ACCASE BETA CHAIN)	accD3
NC_002945.4	1008671	1009403	BQ2027_MB0929	POSSIBLE ENOYL-COA HYDRATASE ECHA6 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA6
NC_002945.4	1009408	1010527	BQ2027_MB0930	hypothetical protein	None
NC_002945.4	1010649	1012200	BQ2027_MB0931	hypothetical protein	None
NC_002945.4	1012196	1014590	BQ2027_MB0932	PROBABLE METAL CATION TRANSPORTER ATPASE P-TYPE CTPE	ctpE
NC_002945.4	1015146	1015326	BQ2027_MB0933	hypothetical protein	None
NC_002945.4	1015331	1015766	BQ2027_MB0934	hypothetical protein	None
NC_002945.4	1015863	1016637	BQ2027_MB0935	hypothetical protein	None
NC_002945.4	1016701	1017151	BQ2027_MB0936	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	1017682	1019191	BQ2027_MB0937C	POSSIBLE DIOXYGENASE	None
NC_002945.4	1019192	1020431	BQ2027_MB0938C	POSSIBLE LIPID CARRIER PROTEIN OR KETO ACYL-COA THIOLASE	None
NC_002945.4	1020523	1021795	BQ2027_MB0939C	ppe family protein ppe14	PPE14
NC_002945.4	1021809	1022109	BQ2027_MB0940C	pe family protein pe7	PE7
NC_002945.4	1022552	1024334	BQ2027_MB0941	POSSIBLE GLYCINE BETAINE TRANSPORT INTEGRAL MEMBRANE PROTEIN BETP	betP
NC_002945.4	1024676	1025153	BQ2027_MB0942	hypothetical protein	None
NC_002945.4	1025149	1025650	BQ2027_MB0943	gcn5-related n-acetyltransferase	None
NC_002945.4	1025962	1027282	BQ2027_MB0944C	probable transposase	None
NC_002945.4	1027569	1028151	BQ2027_MB0945	POSSIBLE RESOLVASE	None
NC_002945.4	1028150	1029803	BQ2027_MB0946	possible transposase	None
NC_002945.4	1029978	1031043	BQ2027_MB0947C	hypothetical protein	None
NC_002945.4	1031043	1033098	BQ2027_MB0948C	hypothetical protein	mntH
NC_002945.4	1033174	1034251	BQ2027_MB0949C	hypothetical protein	None
NC_002945.4	1034304	1035096	BQ2027_MB0950C	probable short-chain type dehydrogenase/reductase	None
NC_002945.4	1035367	1036480	BQ2027_MB0951	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS3 (PBP-3) (PSTS3) (PHOS1)	pstS3
NC_002945.4	1036492	1037467	BQ2027_MB0952	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC2	pstC2
NC_002945.4	1037463	1038378	BQ2027_MB0953	PROBABLE PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA1	pstA1
NC_002945.4	1038384	1039494	BQ2027_MB0954C	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE D PKNDb [SECOND PART](PROTEIN KINASE D) (STPK D)	pknDb
NC_002945.4	1039504	1040380	BQ2027_MB0955C	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE D PKNDa [FIRST PART] (PROTEIN KINASE D) (STPK D)	pknDa
NC_002945.4	1040401	1041514	BQ2027_MB0956C	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS2 (PBP-2) (PSTS2)	pstS2
NC_002945.4	1041729	1041945	BQ2027_MB0957	PHOSPHATE-TRANSPORT PROTEIN ABC TRANSPORTER PSTBa [FIRST PART]	pstBa
NC_002945.4	1041976	1042561	BQ2027_MB0958	PHOSPHATE-TRANSPORT PROTEIN ABC TRANSPORTER PSTBb [SECOND PART]	pstBb
NC_002945.4	1042581	1043706	BQ2027_MB0959	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS1 (PBP-1) (PSTS1)	pstS1
NC_002945.4	1043765	1044782	BQ2027_MB0960	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC1	pstC1
NC_002945.4	1044783	1045689	BQ2027_MB0961	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA2	pstA2
NC_002945.4	1045665	1046487	BQ2027_MB0962C	dna end-binding protein, mku	mku
NC_002945.4	1046602	1048882	BQ2027_MB0963	atp dependent dna ligase ligd (atp dependent polydeoxyribonucleotide synthase) (thermostable dna ligase) (atp dependent polynucleotide ligase) (sealase) (dna repair enzyme) (dna joinase)	ligd
NC_002945.4	1048878	1050813	BQ2027_MB0964	POSSIBLE BIFUNCTIONAL ENZYME: 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) + CYCLASE/DEHYDRASE	None
NC_002945.4	1051059	1051926	BQ2027_MB0965C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	1052010	1052784	BQ2027_MB0966C	hypothetical protein	None
NC_002945.4	1052826	1053105	BQ2027_MB0967	HYPOTHETICAL PROTEIN	None
NC_002945.4	1053162	1054203	BQ2027_MB0968C	PROBABLE MONOOXYGENASE	None
NC_002945.4	1054231	1054708	BQ2027_MB0969	POSSIBLE FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE (FAPY-DNA GLYCOSYLASE)	None
NC_002945.4	1054713	1055475	BQ2027_MB0970	probable short-chain type dehydrogenase/reductase	None
NC_002945.4	1055490	1057152	BQ2027_MB0971C	PROBABLE GLUCOSE-6-PHOSPHATE ISOMERASE PGI (GPI) (PHOSPHOGLUCOSE ISOMERASE) (PHOSPHOHEXOSE ISOMERASE) (PHI)	pgi
NC_002945.4	1057766	1057997	BQ2027_MB0972C	probable mycolyl transferase, pseudogene	None
NC_002945.4	1058112	1058430	BQ2027_MB0973C	chorismate mutase	None
NC_002945.4	1058726	1061042	BQ2027_MB0974	probable atp-dependent dna helicase ii uvrd1	uvrD1
NC_002945.4	1061122	1062121	BQ2027_MB0975C	hypothetical protein	None
NC_002945.4	1062430	1063594	BQ2027_MB0976	PROBABLE SUCCINYL-COA SYNTHETASE (BETA CHAIN) SUCC (SCS-BETA)	sucC
NC_002945.4	1063606	1064518	BQ2027_MB0977	PROBABLE SUCCINYL-COA SYNTHETASE (ALPHA CHAIN) SUCD (SCS-ALPHA)	sucD
NC_002945.4	1064580	1065429	BQ2027_MB0978C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	1065593	1066505	BQ2027_MB0979	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	1066544	1067912	BQ2027_MB0980	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	1068027	1068675	BQ2027_MB0981	PROBABLE 5'-PHOSPHORIBOSYLGLYCINAMIDE FORMYLTRANSFERASE PURN (GART) (GAR TRANSFORMYLASE) (5'-PHOSPHORIBOSYLGLYCINAMIDE TRANSFORMYLASE)	purN
NC_002945.4	1068671	1070243	BQ2027_MB0982	PROBABLE BIFUNCTIONAL PURINE BIOSYNTHESIS PROTEIN PURH: PHOSPHORIBOSYLAMINOIMIDAZOLECARBOXAMIDE FORMYLTRANSFERASE (AICAR TRANSFORMYLASE) (5'-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE-4-CARBOXAMIDE FORMYLTRANSFERASE) + INOSINEMONOPHOSPHATE CYCLOHYDROLASE (IMP CYCLOHYDROLASE) (INOSINICASE) (IMP SYNTHETASE) (ATIC)	purH
NC_002945.4	1070349	1071729	BQ2027_MB0983	POSSIBLE MAGNESIUM CHELATASE	None
NC_002945.4	1071721	1073740	BQ2027_MB0984	hypothetical protein	None
NC_002945.4	1073793	1074015	BQ2027_MB0984A	Possible antitoxin VapB9	vapB9
NC_002945.4	1074011	1074395	BQ2027_MB0985	possible toxin vapc9	vapc9
NC_002945.4	1074540	1074888	BQ2027_MB0986	PROBABLE INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	1074906	1075581	BQ2027_MB0987C	POSSIBLE LIPOPROTEIN LPRP	lprP
NC_002945.4	1075763	1076564	BQ2027_MB0988C	hypothetical protein	None
NC_002945.4	1076662	1077145	BQ2027_MB0989C	HYPOTHETICAL PROTEIN	None
NC_002945.4	1077244	1077664	BQ2027_MB0990C	hypothetical protein	None
NC_002945.4	1077699	1078302	BQ2027_MB0991C	hypothetical protein	None
NC_002945.4	1078441	1078801	BQ2027_MB0992	copper-sensitive operon repressor csor	csor
NC_002945.4	1078857	1079154	BQ2027_MB0993	hypothetical protein	None
NC_002945.4	1079209	1081522	BQ2027_MB0994	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE CTPV	ctpV
NC_002945.4	1081518	1082151	BQ2027_MB0995	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	1082241	1083051	BQ2027_MB0996C	PROBABLE ENOYL-COA HYDRATASE ECHA7 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA7
NC_002945.4	1083050	1084217	BQ2027_MB0997C	acyl-coa dehydrogenase fade12	fadE12
NC_002945.4	1084213	1086217	BQ2027_MB0998C	PROBABLE ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE ALPHA CHAIN (ALPHA SUBUNIT) ACCA2: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP)	accA2
NC_002945.4	1086222	1087812	BQ2027_MB0999C	PROBABLE ACETYL-/PROPIONYL-COA CARBOXYLASE (BETA SUBUNIT) ACCD2	accD2
NC_002945.4	1087852	1088962	BQ2027_MB1000C	PROBABLE ACYL-COA DEHYDROGENASE FADE13	fadE13
NC_002945.4	1088958	1090641	BQ2027_MB1001C	hypothetical protein	None
NC_002945.4	1090839	1093611	BQ2027_MB1002	pe-pgrs family protein pe_pgrs16	PE_PGRS16
NC_002945.4	1093827	1094835	BQ2027_MB1003C	pe-pgrs family protein pe_pgrs17	PE_PGRS17
NC_002945.4	1095148	1095343	BQ2027_MB1004C	HYPOTHETICAL PROTEIN	None
NC_002945.4	1095364	1095538	BQ2027_MB1005	50s ribosomal protein l32 rpmf	rpmF
NC_002945.4	1095556	1096930	BQ2027_MB1006C	pe-pgrs family protein pe_pgrs18	PE_PGRS18
NC_002945.4	1097294	1097987	BQ2027_MB1007	Mycobacterial persistence regulator MRPA (two component response transcriptional regulatory protein)	mprA
NC_002945.4	1097986	1099501	BQ2027_MB1008	two component sensor kinase mprb	mprB
NC_002945.4	1099544	1100939	BQ2027_MB1009	probable serine protease pepd (serine proteinase) (mtb32b)	pepd
NC_002945.4	1100938	1101484	BQ2027_MB1010	POSSIBLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB2 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD)	moaB2
NC_002945.4	1101503	1101959	BQ2027_MB1011C	POSSIBLE LARGE-CONDUCTANCE ION MECHANOSENSITIVE CHANNEL MSCL	mscL
NC_002945.4	1102281	1103028	BQ2027_MB1012	PROBABLE ADHESION COMPONENT TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER	None
NC_002945.4	1103020	1104292	BQ2027_MB1013	PROBABLE ADHESION COMPONENT TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER	None
NC_002945.4	1104292	1105588	BQ2027_MB1014	PROBABLE ADHESION COMPONENT TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER	None
NC_002945.4	1105594	1106755	BQ2027_MB1015	POSSIBLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	1106883	1107861	BQ2027_MB1016C	PROBABLE POLYPRENYL-DIPHOSPHATE SYNTHASE GRCC2 (POLYPRENYL PYROPHOSPHATE SYNTHETASE)	grcC2
NC_002945.4	1107921	1108578	BQ2027_MB1017C	HYPOTHETICAL PROTEIN	None
NC_002945.4	1108650	1108983	BQ2027_MB1018C	conserved serine rich protein	None
NC_002945.4	1109056	1109650	BQ2027_MB1019C	hypothetical protein	None
NC_002945.4	1109750	1110671	BQ2027_MB1020	utp--glucose-1-phosphate uridylyltransferase galu (udp-glucose pyrophosphorylase) (udpgp) (alpha-d-glucosyl-1-phosphate uridylyltransferase) (uridine diphosphoglucose pyrophosphorylase)	galU
NC_002945.4	1110747	1112028	BQ2027_MB1021	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA1	moeA1
NC_002945.4	1112090	1112702	BQ2027_MB1022	ribosomal-protein-alanine acetyltransferase rimj (acetylating enzyme for n-terminal of ribosomal protein s5)	rimJ
NC_002945.4	1112862	1113939	BQ2027_MB1023	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	1114339	1114591	BQ2027_MB1023A	hypothetical protein	None
NC_002945.4	1114771	1115203	BQ2027_MB1024	HYPOTHETICAL PROTEIN	None
NC_002945.4	1115226	1116228	BQ2027_MB1025	hypothetical protein	None
NC_002945.4	1116245	1117004	BQ2027_MB1026	hypothetical protein	None
NC_002945.4	1117009	1117627	BQ2027_MB1027C	hypothetical protein	None
NC_002945.4	1117663	1118872	BQ2027_MB1028	PROBABLE ARGININE DEIMINASE ARCA (ADI) (AD) (ARGININE DIHYDROLASE)	arcA
NC_002945.4	1118906	1120418	BQ2027_MB1029C	hypothetical protein	None
NC_002945.4	1120500	1121358	BQ2027_MB1030	hypothetical protein	None
NC_002945.4	1121367	1122627	BQ2027_MB1031C	PROBABLE MEMBRANE PROTEIN	None
NC_002945.4	1122700	1124137	BQ2027_MB1032C	Probable para-aminobenzoate synthase component I PABD	pabB
NC_002945.4	1124192	1125896	BQ2027_MB1033	hypothetical protein	None
NC_002945.4	1125922	1127482	BQ2027_MB1034C	methionyl-trna synthetase mets (metrs) (methionine--trna ligase)	metS
NC_002945.4	1127567	1128362	BQ2027_MB1035	Probable deoxyribonuclease TatD (YjjV protein)	tatD
NC_002945.4	1128569	1129658	BQ2027_MB1036	Probable resuscitation-promoting factor rpfB	rpfB
NC_002945.4	1129630	1130584	BQ2027_MB1037	PROBABLE DIMETHYLADENOSINE TRANSFERASE KSGA (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase) (16S rRNA dimethylase) (High level kasugamycin resistance protein ksgA) (Kasugamycin dimethyltransferase)	ksgA
NC_002945.4	1130669	1131590	BQ2027_MB1038	Probable 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase ISPE (CMK) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	ispE
NC_002945.4	1131586	1131901	BQ2027_MB1040	HYPOTHETICAL PROTEIN	None
NC_002945.4	1132104	1133739	BQ2027_MB1041	PUTATIVE POLYKETIDE SYNTHASE PKS16	pks16
NC_002945.4	1133812	1134388	BQ2027_MB1042C	PROBABLE PEPTIDYL-TRNA HYDROLASE PTH	pth
NC_002945.4	1134400	1135048	BQ2027_MB1043C	50s ribosomal protein l25 rply	rplY
NC_002945.4	1135181	1135940	BQ2027_MB1044C	probable conserved lipoprotein lpqt	lpqT
NC_002945.4	1135975	1136956	BQ2027_MB1045C	PROBABLE RIBOSE-PHOSPHATE PYROPHOSPHOKINASE PRSA (Phosphoribosyl pyrophosphate synthetase) (PRPP synthetase)	prsA
NC_002945.4	1137047	1138535	BQ2027_MB1046C	Probable UDP-N-acetylglucosamine pyrophosphorylase glmU	glmU
NC_002945.4	1138789	1139383	BQ2027_MB1047	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	1139441	1143146	BQ2027_MB1048	PROBABLE TRANSCRIPTION-REPAIR COUPLING FACTOR MFD (TRCF)	mfd
NC_002945.4	1143145	1144123	BQ2027_MB1049	hypothetical protein	None
NC_002945.4	1144210	1144942	BQ2027_MB1050	probable conserved lipoprotein lpqu	lpqU
NC_002945.4	1145038	1146328	BQ2027_MB1051	PROBABLE ENOLASE ENO	eno
